2c79fe,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904748,6a9dfe,404
6a9dfe,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904748,,404
01b1c0,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640904774,,200
459408,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904775,08db5c,404
08db5c,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904775,,404
e06ca5,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904775,fc1abb,404
fc1abb,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904775,,404
22ea5d,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640904793,,200
30fbc5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904794,82c02d,404
82c02d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904794,,404
0da80f,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904794,960083,404
960083,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904794,,404
c2b215,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640904802,,200
e3876f,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640904806,,200
8f9b47,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904807,146fe2,404
146fe2,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904807,,404
a0a4e6,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904807,17888c,404
17888c,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904807,,404
9f3313,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640904881,,200
66ee01,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904881,5fbf2b,404
5fbf2b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904881,,404
416ba0,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904882,2d027a,404
2d027a,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904882,,404
794b33,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640904884,,200
5fb010,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904885,3dac9f,404
3dac9f,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904885,,404
5a076b,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904886,1907d1,404
1907d1,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904886,,404
7e18cf,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640904887,,200
409eec,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640904889,,200
7ce2bf,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904890,4d4d54,404
4d4d54,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904890,,404
90bddd,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904890,5b81b6,404
5b81b6,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904890,,404
0dcbd7,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640904912,,200
f5d649,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904913,de250d,404
de250d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904913,,404
dfc364,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904914,7c21e2,404
7c21e2,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904914,,404
4d8e79,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640904917,,200
72032d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904918,fbee13,404
fbee13,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904918,,404
a2893f,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904918,aee46f,404
aee46f,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904918,,404
d4eef2,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640904959,,200
edd0ee,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904959,9934bf,404
9934bf,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904959,,404
ccbcde,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904960,3b6b76,404
3b6b76,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904960,,404
f8835a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640904962,,200
957185,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640904965,,200
76270d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904965,dcde6b,404
dcde6b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904965,,404
7da146,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904966,676c04,404
676c04,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904966,,404
20cf12,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640904978,,200
9422be,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904979,166e2a,404
166e2a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904979,,404
6ee64c,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904979,5a94af,404
5a94af,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904979,,404
e069fb,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640904993,,200
f621da,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904994,c29a61,404
c29a61,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640904994,,404
36644d,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904994,41dc0c,404
41dc0c,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640904994,,404
e69164,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640904996,,200
30bb83,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640905001,,200
c60f16,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905002,2437a0,404
2437a0,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905002,,404
d5b727,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905002,6e179e,404
6e179e,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905002,,404
5fb945,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640905019,,200
40d905,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905020,5bf588,404
5bf588,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905020,,404
826b8d,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905021,4967f9,404
4967f9,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905021,,404
47eaee,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905048,,200
acdcea,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905049,f88c3f,404
f88c3f,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905049,,404
f6c010,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905050,526aae,404
526aae,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905050,,404
52cc56,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905053,,200
118e7e,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640905055,,200
63e383,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905056,6006a5,404
6006a5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905056,,404
fd1f09,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905056,abf366,404
abf366,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905056,,404
4e1e6b,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905084,,200
c35cc9,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905085,cba004,404
cba004,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905085,,404
abc3f8,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905085,312474,404
312474,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905085,,404
1280d0,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905089,,200
bf6ec7,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640905093,,200
7e3e1e,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905094,d08396,404
d08396,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905094,,404
6a6452,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905094,089846,404
089846,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905094,,404
47ea4f,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905131,,200
c9fb96,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905132,1c5a67,404
1c5a67,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905132,,404
f76b18,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905133,30f4cb,404
30f4cb,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905133,,404
a3fde5,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905138,,200
6c0bf4,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640905140,,200
d6f8a9,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905140,9d2f36,404
9d2f36,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905140,,404
99a297,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905141,797218,404
797218,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905141,,404
8a025e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905188,,200
2d390b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1640905192,,200
b644a8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905229,,200
43bd92,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905230,17f381,404
17f381,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905230,,404
5e2fbb,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905231,488b1d,404
488b1d,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905231,,404
9d9bc2,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1640905233,,200
b79098,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905264,,200
d36a6a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905265,557d03,404
557d03,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905265,,404
5a1e9f,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905265,7f8c30,404
7f8c30,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905265,,404
3670ea,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905267,,200
c8e15f,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1640905274,,200
d00fd7,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905279,,200
074ca5,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905366,,200
b57e6e,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905367,500932,404
500932,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905367,,404
08011b,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905368,45eff1,404
45eff1,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905368,,404
f981e1,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905369,,200
90a60f,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1640905372,,200
af2650,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905376,,200
b7d668,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905444,,200
e0d576,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905446,120a57,404
120a57,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905446,,404
cf9ce3,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905447,870b7f,404
870b7f,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905447,,404
cc1c13,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905448,,200
3f13f5,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905458,,200
ad10cf,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905459,6c9f7b,404
6c9f7b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905459,,404
0ca235,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905459,1929ff,404
1929ff,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905459,,404
712f56,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905460,,200
4f67ab,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905496,,200
4d785a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905497,f76c2b,404
f76c2b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905497,,404
69e858,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905498,c81e3a,404
c81e3a,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905498,,404
bdf8c5,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905499,,200
b0aa44,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1640905503,,200
80908a,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905572,,200
72de47,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905573,e3e7fc,404
e3e7fc,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905573,,404
8e71f9,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905574,7efed5,404
7efed5,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905575,,404
1086db,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1640905576,,200
fd6b69,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1640905583,,200
33da18,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905584,373392,404
373392,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905584,,404
75a47a,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905585,df4a3f,404
df4a3f,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905585,,404
7ef53f,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1640905588,,200
921cbc,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905589,094443,404
094443,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905589,,404
28fa0d,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905590,25d780,404
25d780,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905590,,404
ec3707,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1640905592,,200
c0dc2a,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1640905598,,200
3b7cda,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905599,d6102d,404
d6102d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1640905599,,404
53ce27,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905600,e01a3a,404
e01a3a,127.0.0.1,GET,http://localhost:8000/build/css/style.min.css.map,1640905600,,404
02ea99,127.0.0.1,GET,http://localhost:8000/,1641165627,,302
8244f2,127.0.0.1,GET,http://localhost:8000/login,1641165627,,200
429e81,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641165629,32e45a,404
32e45a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641165629,,404
5e7e33,127.0.0.1,POST,http://localhost:8000/login,1641165635,,302
4412bd,127.0.0.1,GET,http://localhost:8000/,1641165635,,200
a2b1c8,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641165640,,200
5756df,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641165643,,200
dacdcd,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1641165654,,200
f86114,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641165657,,200
53a385,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1641165718,,200
9ba181,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641165884,f01fbb,500
f01fbb,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641165884,,500
b14b5d,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641165926,b60b70,500
b60b70,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641165926,,500
8dd04b,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641166094,,200
723089,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641166098,,200
a47520,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641166104,,200
cd6ae5,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641166108,,200
badf72,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641166148,,200
e6addd,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641166151,,200
553bc2,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641166271,,200
2b0e3a,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641166274,,200
9cd2cc,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641166323,,200
b22196,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641166419,,200
2b4379,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641166577,,200
d5a583,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641166579,,200
2cd187,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641166654,,200
0b7b90,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641166789,,200
50bda0,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641167064,,200
07a6f7,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641167067,,200
a07d3b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641167081,,200
a49f99,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641167234,de123d,500
de123d,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641167234,,500
8d6e6c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641167252,,200
3e0fe6,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641167259,,200
0002e4,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641167290,,302
198d91,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641167290,,200
ee64e8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641167300,,200
c95b5a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/4,1641167302,,200
80c007,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641167311,,302
fd2395,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641167311,,200
f8f124,127.0.0.1,GET,http://localhost:8000/admin/empleado/3/hour,1641167377,fd804e,500
fd804e,127.0.0.1,GET,http://localhost:8000/admin/empleado/3/hour,1641167377,,500
73eed5,127.0.0.1,GET,http://localhost:8000/admin/empleado/3/hour,1641167409,,200
6f94ee,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641167415,,200
e1f82e,127.0.0.1,POST,http://localhost:8000/admin/empleado/3/hour,1641167418,,302
1d6822,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641167419,,200
972ca5,127.0.0.1,GET,http://localhost:8000/logout,1641167984,,302
3c0047,127.0.0.1,GET,http://localhost:8000/,1641167984,,302
cb9cbc,127.0.0.1,GET,http://localhost:8000/login,1641167985,,200
49a954,127.0.0.1,GET,http://localhost:8000/register,1641167996,890211,404
890211,127.0.0.1,GET,http://localhost:8000/register,1641167996,,404
460ec9,127.0.0.1,GET,http://localhost:8000/,1641168006,,302
98f998,127.0.0.1,GET,http://localhost:8000/login,1641168006,,200
181285,127.0.0.1,POST,http://localhost:8000/login,1641168009,,302
f52c6e,127.0.0.1,GET,http://localhost:8000/,1641168009,,200
3380d7,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641168011,,200
b96f94,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641168052,,200
440a3e,127.0.0.1,GET,http://localhost:8000/admin/user/new,1641168055,,200
44ce1b,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641168072,,200
72e702,127.0.0.1,POST,http://localhost:8000/admin/user/new,1641168072,,302
c7d375,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641168478,,200
2a35e4,127.0.0.1,GET,http://localhost:8000/admin/user/new,1641168480,,200
d6aa84,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641168493,,200
da06bc,127.0.0.1,POST,http://localhost:8000/admin/user/new,1641168493,,302
c95a4c,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641169483,,200
efa627,127.0.0.1,GET,http://localhost:8000/admin/user/new,1641169485,,200
da709e,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641169497,,200
7388c1,127.0.0.1,POST,http://localhost:8000/admin/user/new,1641169497,,302
48b431,127.0.0.1,GET,http://localhost:8000/registration/281402a79fbf50be9cc3e10cdc4a020f,1641169630,,200
f09e13,127.0.0.1,GET,http://localhost:8000/login,1641169641,,200
b61dd6,127.0.0.1,POST,http://localhost:8000/registration/281402a79fbf50be9cc3e10cdc4a020f,1641169641,,302
481d25,127.0.0.1,POST,http://localhost:8000/login,1641169649,,302
10f79b,127.0.0.1,GET,http://localhost:8000/,1641169649,,200
971947,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641169651,,200
8e8c5f,127.0.0.1,GET,http://localhost:8000/logout,1641169661,,302
416442,127.0.0.1,GET,http://localhost:8000/,1641169661,,302
0ce9bc,127.0.0.1,GET,http://localhost:8000/login,1641169662,,200
3ed2cc,127.0.0.1,POST,http://localhost:8000/login,1641169665,,302
112d5e,127.0.0.1,GET,http://localhost:8000/,1641169665,,200
ae4ea5,127.0.0.1,GET,http://localhost:8000/admin/group/list,1641169667,,200
7d4c24,127.0.0.1,GET,http://localhost:8000/admin/group/1/edit,1641169669,,200
fea0d4,127.0.0.1,GET,http://localhost:8000/admin/group/list,1641169687,,200
09e95e,127.0.0.1,GET,http://localhost:8000/admin/group/1/view,1641169691,,200
a600a3,127.0.0.1,GET,http://localhost:8000/admin/group/list,1641169706,,200
3df65f,127.0.0.1,GET,http://localhost:8000/admin/group/1/edit,1641169708,,200
a2c7ce,127.0.0.1,GET,http://localhost:8000/logout,1641169919,,302
d3d599,127.0.0.1,GET,http://localhost:8000/,1641169919,,302
73d52d,127.0.0.1,GET,http://localhost:8000/login,1641169919,,200
c108aa,127.0.0.1,POST,http://localhost:8000/login,1641169925,,302
a998d4,127.0.0.1,GET,http://localhost:8000/,1641169925,,200
073031,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641169927,,200
b684be,127.0.0.1,GET,http://localhost:8000/logout,1641170009,,302
d98b53,127.0.0.1,GET,http://localhost:8000/,1641170009,,302
199355,127.0.0.1,GET,http://localhost:8000/login,1641170009,,200
69054d,127.0.0.1,POST,http://localhost:8000/login,1641170012,,302
24195d,127.0.0.1,GET,http://localhost:8000/,1641170013,,200
896273,127.0.0.1,GET,http://localhost:8000/admin/user/list,1641170015,,200
d3575c,127.0.0.1,GET,http://localhost:8000/admin/user/8/edit,1641170017,,200
3aceb9,127.0.0.1,GET,http://localhost:8000/admin/group/list,1641170024,,200
fa79af,127.0.0.1,GET,http://localhost:8000/admin/group/1/edit,1641170026,,200
ae765a,127.0.0.1,POST,http://localhost:8000/admin/group/1/edit,1641170030,,302
55058c,127.0.0.1,GET,http://localhost:8000/admin/group/list,1641170030,,200
a32810,127.0.0.1,GET,http://localhost:8000/logout,1641170032,,302
e71b3b,127.0.0.1,GET,http://localhost:8000/,1641170032,,302
bea760,127.0.0.1,GET,http://localhost:8000/login,1641170032,,200
2795f9,127.0.0.1,POST,http://localhost:8000/login,1641170039,,302
d994be,127.0.0.1,GET,http://localhost:8000/,1641170040,,200
3e7b7b,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641170041,,200
c44cac,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/hour,1641170043,,200
1dcadb,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/2,1641170052,,200
93e13a,127.0.0.1,POST,http://localhost:8000/admin/empleado/5/hour,1641170055,,302
5b2af1,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641170055,,200
abefac,127.0.0.1,GET,http://localhost:8000/,1641170087,,200
69b681,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641170088,,200
09f94e,127.0.0.1,GET,http://localhost:8000/logout,1641170092,,302
409d9f,127.0.0.1,GET,http://localhost:8000/,1641170092,,302
3eea2c,127.0.0.1,GET,http://localhost:8000/login,1641170092,,200
47399a,127.0.0.1,GET,http://localhost:8000/,1641211328,,302
8646b6,127.0.0.1,GET,http://localhost:8000/login,1641211329,,200
3cdadc,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641211330,7b6a0a,404
7b6a0a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641211330,,404
456ad6,127.0.0.1,POST,http://localhost:8000/login,1641211334,,302
1f9aa5,127.0.0.1,GET,http://localhost:8000/,1641211334,,200
d63743,127.0.0.1,GET,http://localhost:8000/,1641212842,,200
6ebc02,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641213187,,200
a21192,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1641213243,,200
4d8a02,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213247,,200
5904a7,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213514,,200
e8d528,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213718,6f294c,500
6f294c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213718,,500
308adf,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213727,636293,500
636293,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213727,,500
7c68f8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213815,f8287e,500
f8287e,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213815,,500
3882da,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213893,7fbc4e,500
7fbc4e,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213893,,500
5d97da,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213976,5012f8,500
5012f8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641213976,,500
05df2c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214020,ecc089,500
ecc089,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214020,,500
